# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:55:51 UTC,+2449.36,+205.982,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:52 UTC,+2451.15,+206.109,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:53 UTC,+2452.94,+206.236,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:54 UTC,+2454.74,+206.363,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:55 UTC,+2456.53,+206.49,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:56 UTC,+2458.33,+206.616,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:57 UTC,+2460.12,+206.743,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:58 UTC,+2461.92,+206.87,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:55:59 UTC,+2463.71,+206.997,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:00 UTC,+2465.51,+207.123,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:01 UTC,+2467.3,+207.25,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:02 UTC,+2469.09,+207.377,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:03 UTC,+2470.89,+207.504,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:04 UTC,+2472.68,+207.631,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:05 UTC,+2474.48,+207.757,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:06 UTC,+2476.27,+207.884,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:07 UTC,+2478.07,+208.011,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:08 UTC,+2479.86,+208.138,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:09 UTC,+2481.66,+208.264,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:10 UTC,+2483.45,+208.391,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:11 UTC,+2485.24,+208.518,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:12 UTC,+2487.04,+208.645,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:13 UTC,+2488.83,+208.772,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:14 UTC,+2490.63,+208.898,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:15 UTC,+2492.42,+209.025,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:16 UTC,+2494.22,+209.152,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:17 UTC,+2496.01,+209.279,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:18 UTC,+2497.81,+209.406,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:19 UTC,+2499.6,+209.532,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:20 UTC,+2501.39,+209.659,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:21 UTC,+2503.19,+209.786,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:22 UTC,+2504.98,+209.913,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:23 UTC,+2506.78,+210.039,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:24 UTC,+2508.57,+210.166,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:25 UTC,+2510.37,+210.293,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:26 UTC,+2512.16,+210.42,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:27 UTC,+2513.96,+210.547,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:28 UTC,+2515.75,+210.673,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:29 UTC,+2517.54,+210.8,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:30 UTC,+2519.34,+210.927,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:31 UTC,+2521.13,+211.054,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:32 UTC,+2522.93,+211.181,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:33 UTC,+2524.72,+211.307,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:34 UTC,+2526.52,+211.434,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:35 UTC,+2528.31,+211.561,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:36 UTC,+2530.11,+211.688,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:37 UTC,+2531.9,+211.814,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:38 UTC,+2533.7,+211.941,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:39 UTC,+2535.49,+212.068,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:40 UTC,+2537.28,+212.195,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:41 UTC,+2539.08,+212.322,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:42 UTC,+2540.87,+212.448,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:43 UTC,+2542.67,+212.575,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:44 UTC,+2544.46,+212.702,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:45 UTC,+2546.26,+212.829,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:46 UTC,+2548.05,+212.956,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:47 UTC,+2549.85,+213.082,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:48 UTC,+2551.64,+213.209,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:49 UTC,+2553.43,+213.336,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:50 UTC,+2555.23,+213.463,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:51 UTC,+2557.02,+213.589,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:52 UTC,+2558.82,+213.716,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:53 UTC,+2560.61,+213.843,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:54 UTC,+2562.41,+213.97,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:55 UTC,+2564.2,+214.097,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:56 UTC,+2566,+214.223,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:57 UTC,+2567.79,+214.35,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:58 UTC,+2569.58,+214.477,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:56:59 UTC,+2571.38,+214.604,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:00 UTC,+2573.17,+214.73,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:01 UTC,+2574.97,+214.857,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:02 UTC,+2576.76,+214.984,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:03 UTC,+2578.56,+215.111,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:04 UTC,+2580.35,+215.238,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:05 UTC,+2582.15,+215.364,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:06 UTC,+2583.94,+215.491,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:07 UTC,+2585.73,+215.618,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:08 UTC,+2587.53,+215.745,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:09 UTC,+2589.32,+215.872,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:10 UTC,+2591.12,+215.998,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:11 UTC,+2592.91,+216.125,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:12 UTC,+2594.71,+216.252,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:13 UTC,+2596.5,+216.379,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:57:14 UTC,+2598.3,+216.505,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
