# file...... TriplexMeterHouse.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:28:32 UTC,+1146.61,+148.112,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:33 UTC,+1147.28,+148.199,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:34 UTC,+1147.95,+148.285,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:35 UTC,+1148.62,+148.372,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:36 UTC,+1149.29,+148.458,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:37 UTC,+1149.96,+148.545,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:38 UTC,+1150.62,+148.631,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:39 UTC,+1151.29,+148.718,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:40 UTC,+1151.96,+148.804,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:41 UTC,+1152.63,+148.891,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:42 UTC,+1153.3,+148.977,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:43 UTC,+1153.97,+149.064,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:44 UTC,+1154.64,+149.15,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:45 UTC,+1155.31,+149.237,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:46 UTC,+1155.98,+149.323,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:47 UTC,+1156.65,+149.41,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:48 UTC,+1157.32,+149.497,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:49 UTC,+1157.99,+149.583,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:50 UTC,+1158.66,+149.67,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:51 UTC,+1159.33,+149.756,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:52 UTC,+1160,+149.843,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:53 UTC,+1160.67,+149.929,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:54 UTC,+1161.34,+150.016,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:55 UTC,+1162.01,+150.102,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:56 UTC,+1162.68,+150.189,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:57 UTC,+1163.35,+150.275,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:58 UTC,+1164.02,+150.362,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:59 UTC,+1164.69,+150.448,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:00 UTC,+1165.36,+150.535,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:01 UTC,+1166.03,+150.621,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:02 UTC,+1166.7,+150.708,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:03 UTC,+1167.37,+150.794,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:04 UTC,+1168.04,+150.881,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:05 UTC,+1168.71,+150.967,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:06 UTC,+1169.38,+151.054,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:07 UTC,+1170.05,+151.14,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:08 UTC,+1170.72,+151.227,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:09 UTC,+1171.39,+151.313,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:10 UTC,+1172.06,+151.4,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:11 UTC,+1172.73,+151.486,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:12 UTC,+1173.4,+151.573,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:13 UTC,+1174.07,+151.659,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:14 UTC,+1174.74,+151.746,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:15 UTC,+1175.41,+151.832,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:16 UTC,+1176.08,+151.919,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:17 UTC,+1176.75,+152.005,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:18 UTC,+1177.41,+152.092,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:19 UTC,+1178.08,+152.178,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:20 UTC,+1178.75,+152.265,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:21 UTC,+1179.42,+152.351,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:22 UTC,+1180.09,+152.438,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:23 UTC,+1180.76,+152.525,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:24 UTC,+1181.43,+152.611,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:25 UTC,+1182.1,+152.698,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:26 UTC,+1182.77,+152.784,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:27 UTC,+1183.44,+152.871,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:28 UTC,+1184.11,+152.957,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:29 UTC,+1184.78,+153.044,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:30 UTC,+1185.45,+153.13,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:31 UTC,+1186.12,+153.217,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:32 UTC,+1186.79,+153.303,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:33 UTC,+1187.46,+153.39,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:34 UTC,+1188.13,+153.476,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:35 UTC,+1188.8,+153.563,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:36 UTC,+1189.47,+153.649,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:37 UTC,+1190.14,+153.736,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:38 UTC,+1190.81,+153.822,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:39 UTC,+1191.48,+153.909,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:40 UTC,+1192.15,+153.995,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:41 UTC,+1192.82,+154.082,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:42 UTC,+1193.49,+154.168,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:43 UTC,+1194.16,+154.255,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:44 UTC,+1194.83,+154.341,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:45 UTC,+1195.5,+154.428,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:46 UTC,+1196.17,+154.514,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:47 UTC,+1196.84,+154.601,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:48 UTC,+1197.51,+154.687,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:49 UTC,+1198.18,+154.774,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:50 UTC,+1198.85,+154.86,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:51 UTC,+1199.52,+154.947,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:52 UTC,+1200.19,+155.033,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:53 UTC,+1200.86,+155.12,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:54 UTC,+1201.53,+155.206,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:29:55 UTC,+1202.2,+155.293,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
