# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 09:14:57 UTC,+6337.89,+429.656,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:58 UTC,+6339.68,+429.782,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:59 UTC,+6341.47,+429.909,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:00 UTC,+6343.27,+430.036,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:01 UTC,+6345.06,+430.163,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:02 UTC,+6346.86,+430.29,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:03 UTC,+6348.65,+430.416,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:04 UTC,+6350.45,+430.543,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:05 UTC,+6352.24,+430.67,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:06 UTC,+6354.04,+430.797,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:07 UTC,+6355.83,+430.923,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:08 UTC,+6357.62,+431.05,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:09 UTC,+6359.42,+431.177,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:10 UTC,+6361.21,+431.304,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:11 UTC,+6363.01,+431.431,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:12 UTC,+6364.8,+431.557,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:13 UTC,+6366.6,+431.684,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:14 UTC,+6368.39,+431.811,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:15 UTC,+6370.19,+431.938,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:16 UTC,+6371.98,+432.065,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:17 UTC,+6373.77,+432.191,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:18 UTC,+6375.57,+432.318,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:19 UTC,+6377.36,+432.445,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:20 UTC,+6379.16,+432.572,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:21 UTC,+6380.95,+432.698,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:22 UTC,+6382.75,+432.825,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:23 UTC,+6384.54,+432.952,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:24 UTC,+6386.34,+433.079,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:25 UTC,+6388.13,+433.206,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:26 UTC,+6389.92,+433.332,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:27 UTC,+6391.72,+433.459,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:28 UTC,+6393.51,+433.586,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:29 UTC,+6395.31,+433.713,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:30 UTC,+6397.1,+433.839,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:31 UTC,+6398.9,+433.966,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:32 UTC,+6400.69,+434.093,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:33 UTC,+6402.49,+434.22,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:34 UTC,+6404.28,+434.347,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:35 UTC,+6406.07,+434.473,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:36 UTC,+6407.87,+434.6,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:37 UTC,+6409.66,+434.727,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:38 UTC,+6411.46,+434.854,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:39 UTC,+6413.25,+434.981,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:40 UTC,+6415.05,+435.107,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:41 UTC,+6416.84,+435.234,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:42 UTC,+6418.64,+435.361,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:43 UTC,+6420.43,+435.488,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:44 UTC,+6422.22,+435.614,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:45 UTC,+6424.02,+435.741,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:46 UTC,+6425.81,+435.868,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:47 UTC,+6427.61,+435.995,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:48 UTC,+6429.4,+436.122,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:49 UTC,+6431.2,+436.248,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:50 UTC,+6432.99,+436.375,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:51 UTC,+6434.79,+436.502,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:52 UTC,+6436.58,+436.629,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:53 UTC,+6438.37,+436.756,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:54 UTC,+6440.17,+436.882,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:55 UTC,+6441.96,+437.009,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:56 UTC,+6443.76,+437.136,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:57 UTC,+6445.55,+437.263,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:58 UTC,+6447.35,+437.389,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:15:59 UTC,+6449.14,+437.516,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:00 UTC,+6450.94,+437.643,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:01 UTC,+6452.73,+437.77,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:02 UTC,+6454.52,+437.897,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:03 UTC,+6456.32,+438.023,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:04 UTC,+6458.11,+438.15,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:05 UTC,+6459.91,+438.277,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:06 UTC,+6461.7,+438.404,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:07 UTC,+6463.5,+438.531,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:08 UTC,+6465.29,+438.657,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:09 UTC,+6467.09,+438.784,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:10 UTC,+6468.88,+438.911,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:11 UTC,+6470.67,+439.038,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:12 UTC,+6472.47,+439.164,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:13 UTC,+6474.26,+439.291,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:14 UTC,+6476.06,+439.418,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:15 UTC,+6477.85,+439.545,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:16 UTC,+6479.65,+439.672,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:17 UTC,+6481.44,+439.798,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:18 UTC,+6483.24,+439.925,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:19 UTC,+6485.03,+440.052,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:16:20 UTC,+6486.82,+440.179,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
