# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 19:19:09 PST,+18643.9,+2092.66,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:10 PST,+18645.6,+2092.84,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:11 PST,+18647.4,+2093.02,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:12 PST,+18649.2,+2093.2,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:13 PST,+18650.9,+2093.37,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:14 PST,+18652.7,+2093.55,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:15 PST,+18654.4,+2093.73,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:16 PST,+18656.2,+2093.91,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:17 PST,+18658,+2094.08,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:18 PST,+18659.7,+2094.26,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:19 PST,+18661.5,+2094.44,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:20 PST,+18663.2,+2094.62,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:21 PST,+18665,+2094.8,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:22 PST,+18666.7,+2094.97,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:23 PST,+18668.5,+2095.15,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:24 PST,+18670.3,+2095.33,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:25 PST,+18672,+2095.51,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:26 PST,+18673.8,+2095.68,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:27 PST,+18675.5,+2095.86,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:28 PST,+18677.3,+2096.04,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:29 PST,+18679,+2096.22,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:30 PST,+18680.8,+2096.39,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:31 PST,+18682.6,+2096.57,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:32 PST,+18684.3,+2096.75,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:33 PST,+18686.1,+2096.93,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:34 PST,+18687.8,+2097.11,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:35 PST,+18689.6,+2097.28,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:36 PST,+18691.4,+2097.46,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:37 PST,+18693.1,+2097.64,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:38 PST,+18694.9,+2097.82,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:39 PST,+18696.6,+2097.99,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:40 PST,+18698.4,+2098.17,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:41 PST,+18700.1,+2098.35,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:42 PST,+18701.9,+2098.53,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:43 PST,+18703.7,+2098.7,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:44 PST,+18705.4,+2098.88,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:45 PST,+18707.2,+2099.06,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:46 PST,+18708.9,+2099.24,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:47 PST,+18710.7,+2099.42,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:48 PST,+18712.5,+2099.59,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:49 PST,+18714.2,+2099.77,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:50 PST,+18716,+2099.95,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:51 PST,+18717.7,+2100.13,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:52 PST,+18719.5,+2100.3,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:53 PST,+18721.2,+2100.48,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:54 PST,+18723,+2100.66,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:55 PST,+18724.8,+2100.84,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:56 PST,+18726.5,+2101.01,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:57 PST,+18728.3,+2101.19,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:58 PST,+18730,+2101.37,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:59 PST,+18731.8,+2101.55,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:00 PST,+18733.6,+2101.73,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:01 PST,+18735.3,+2101.9,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:02 PST,+18737.1,+2102.08,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:03 PST,+18738.8,+2102.26,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:04 PST,+18740.6,+2102.44,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:05 PST,+18742.3,+2102.61,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:06 PST,+18744.1,+2102.79,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:07 PST,+18745.9,+2102.97,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:08 PST,+18747.6,+2103.15,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:09 PST,+18749.4,+2103.32,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:10 PST,+18751.1,+2103.5,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:11 PST,+18752.9,+2103.68,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:12 PST,+18754.6,+2103.86,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:13 PST,+18756.4,+2104.03,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:14 PST,+18758.2,+2104.21,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:15 PST,+18759.9,+2104.39,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:16 PST,+18761.7,+2104.57,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:17 PST,+18763.4,+2104.75,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:18 PST,+18765.2,+2104.92,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:19 PST,+18767,+2105.1,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:20 PST,+18768.7,+2105.28,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:21 PST,+18770.5,+2105.46,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:22 PST,+18772.2,+2105.63,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:23 PST,+18774,+2105.81,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:24 PST,+18775.7,+2105.99,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:25 PST,+18777.5,+2106.17,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:26 PST,+18779.3,+2106.34,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:27 PST,+18781,+2106.52,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:28 PST,+18782.8,+2106.7,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:29 PST,+18784.5,+2106.88,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:30 PST,+18786.3,+2107.06,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:31 PST,+18788.1,+2107.23,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:20:32 PST,+18789.8,+2107.41,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
