# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:55:35 UTC,-223.613,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:36 UTC,-223.793,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:37 UTC,-223.972,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:38 UTC,-224.151,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:39 UTC,-224.33,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:40 UTC,-224.51,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:41 UTC,-224.689,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:42 UTC,-224.868,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:43 UTC,-225.048,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:44 UTC,-225.227,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:45 UTC,-225.406,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:46 UTC,-225.586,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:47 UTC,-225.765,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:48 UTC,-225.944,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:49 UTC,-226.124,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:50 UTC,-226.303,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:51 UTC,-226.482,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:52 UTC,-226.662,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:53 UTC,-226.841,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:54 UTC,-227.02,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:55 UTC,-227.2,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:56 UTC,-227.379,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:57 UTC,-227.558,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:58 UTC,-227.738,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:59 UTC,-227.917,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:00 UTC,-228.096,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:01 UTC,-228.276,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:02 UTC,-228.455,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:03 UTC,-228.634,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:04 UTC,-228.814,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:05 UTC,-228.993,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:06 UTC,-229.172,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:07 UTC,-229.351,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:08 UTC,-229.531,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:09 UTC,-229.71,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:10 UTC,-229.889,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:11 UTC,-230.069,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:12 UTC,-230.248,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:13 UTC,-230.427,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:14 UTC,-230.607,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:15 UTC,-230.786,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:16 UTC,-230.965,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:17 UTC,-231.145,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:18 UTC,-231.324,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:19 UTC,-231.503,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:20 UTC,-231.683,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:21 UTC,-231.862,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:22 UTC,-232.041,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:23 UTC,-232.221,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:24 UTC,-232.4,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:25 UTC,-232.579,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:26 UTC,-232.759,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:27 UTC,-232.938,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:28 UTC,-233.117,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:29 UTC,-233.297,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:30 UTC,-233.476,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:31 UTC,-233.655,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:32 UTC,-233.835,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:33 UTC,-234.014,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:34 UTC,-234.193,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:35 UTC,-234.372,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:36 UTC,-234.552,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:37 UTC,-234.731,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:38 UTC,-234.91,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:39 UTC,-235.09,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:40 UTC,-235.269,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:41 UTC,-235.448,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:42 UTC,-235.628,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:43 UTC,-235.807,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:44 UTC,-235.986,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:45 UTC,-236.166,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:46 UTC,-236.345,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:47 UTC,-236.524,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:48 UTC,-236.704,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:49 UTC,-236.883,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:50 UTC,-237.062,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:51 UTC,-237.242,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:52 UTC,-237.421,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:53 UTC,-237.6,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:54 UTC,-237.78,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:55 UTC,-237.959,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:56 UTC,-238.138,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:57 UTC,-238.318,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:58 UTC,-238.497,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:56:59 UTC,-238.676,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:00 UTC,-238.855,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:01 UTC,-239.035,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:02 UTC,-239.214,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:03 UTC,-239.393,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:04 UTC,-239.573,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:57:05 UTC,-239.752,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
