# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 09:05:15 UTC,-92.1961,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:16 UTC,-92.2553,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:17 UTC,-92.3145,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:18 UTC,-92.3737,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:19 UTC,-92.4328,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:20 UTC,-92.492,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:21 UTC,-92.5512,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:22 UTC,-92.6104,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:23 UTC,-92.6695,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:24 UTC,-92.7287,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:25 UTC,-92.7879,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:26 UTC,-92.8471,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:27 UTC,-92.9062,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:28 UTC,-92.9654,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:29 UTC,-93.0246,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:30 UTC,-93.0838,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:31 UTC,-93.1429,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:32 UTC,-93.2021,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:33 UTC,-93.2613,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:34 UTC,-93.3205,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:35 UTC,-93.3796,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:36 UTC,-93.4388,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:37 UTC,-93.498,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:38 UTC,-93.5572,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:39 UTC,-93.6163,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:40 UTC,-93.6755,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:41 UTC,-93.7347,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:42 UTC,-93.7939,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:43 UTC,-93.853,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:44 UTC,-93.9122,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:45 UTC,-93.9714,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:46 UTC,-94.0306,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:47 UTC,-94.0897,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:48 UTC,-94.1489,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:49 UTC,-94.2081,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:50 UTC,-94.2673,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:51 UTC,-94.3264,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:52 UTC,-94.3856,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:53 UTC,-94.4448,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:54 UTC,-94.504,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:55 UTC,-94.5631,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:56 UTC,-94.6223,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:57 UTC,-94.6815,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:58 UTC,-94.7407,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:59 UTC,-94.7998,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:00 UTC,-94.859,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:01 UTC,-94.9182,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:02 UTC,-94.9774,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:03 UTC,-95.0365,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:04 UTC,-95.0957,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:05 UTC,-95.1549,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:06 UTC,-95.2141,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:07 UTC,-95.2732,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:08 UTC,-95.3324,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:09 UTC,-95.3916,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:10 UTC,-95.4508,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:11 UTC,-95.5099,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:12 UTC,-95.5691,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:13 UTC,-95.6283,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:14 UTC,-95.6875,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:15 UTC,-95.7466,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:16 UTC,-95.8058,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:17 UTC,-95.865,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:18 UTC,-95.9242,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:19 UTC,-95.9833,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:20 UTC,-96.0425,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:21 UTC,-96.1017,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:22 UTC,-96.1609,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:23 UTC,-96.22,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:24 UTC,-96.2792,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:25 UTC,-96.3384,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:26 UTC,-96.3976,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:27 UTC,-96.4567,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:28 UTC,-96.5159,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:29 UTC,-96.5751,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:30 UTC,-96.6343,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:31 UTC,-96.6934,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:32 UTC,-96.7526,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:33 UTC,-96.8118,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:34 UTC,-96.871,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:35 UTC,-96.9301,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:36 UTC,-96.9893,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:37 UTC,-97.0485,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:38 UTC,-97.1077,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:39 UTC,-97.1669,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:40 UTC,-97.226,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:41 UTC,-97.2852,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:42 UTC,-97.3444,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:43 UTC,-97.4036,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:06:44 UTC,-97.4627,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
