# file...... TriplexMeterInverter.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:28:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:29:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:30:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
