# file...... TripexNode645.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2017-12-20 09:57:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:57:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:58:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00456002-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
