# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 09:01:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:02:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:03:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
