# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-26 10:15:00 CET,+0.14,+1375.17,+6.36936e+06,+1987.18,MARGINAL_SELLER
2018-02-26 10:16:00 CET,+0.14,+1554.94,+6.37961e+06,+1826.79,MARGINAL_SELLER
2018-02-26 10:17:00 CET,+0.14,+1497.12,+6.35663e+06,+1810.22,MARGINAL_SELLER
2018-02-26 10:18:00 CET,+0.14,+1223.88,+6.36493e+06,+1815.7,MARGINAL_SELLER
2018-02-26 10:19:00 CET,+0.14,+1203.64,+6.35605e+06,+1821.3,MARGINAL_SELLER
2018-02-26 10:20:00 CET,+0.14,+1368.14,+6.3685e+06,+1982.49,MARGINAL_SELLER
2018-02-26 10:21:00 CET,+0.14,+1515.35,+6.34723e+06,+1987.35,MARGINAL_SELLER
2018-02-26 10:22:00 CET,+0.14,+1346.57,+6.34696e+06,+1815.73,MARGINAL_SELLER
2018-02-26 10:23:00 CET,+0.14,+1650.86,+6.36674e+06,+1981.11,MARGINAL_SELLER
2018-02-26 10:24:00 CET,+0.14,+1811.71,+6.36638e+06,+1980.95,MARGINAL_SELLER
2018-02-26 10:25:00 CET,+0.14,+1805.11,+6.36697e+06,+1982.17,MARGINAL_SELLER
2018-02-26 10:26:00 CET,+0.14,+1820.4,+6.37099e+06,+1991.81,MARGINAL_SELLER
2018-02-26 10:27:00 CET,+0.14,+1835.09,+6.38314e+06,+1991.21,MARGINAL_SELLER
2018-02-26 10:28:00 CET,+0.14,+1530.52,+6.38234e+06,+1655.75,MARGINAL_SELLER
2018-02-26 10:29:00 CET,+0.14,+1382.08,+6.36859e+06,+1827.54,MARGINAL_SELLER
2018-02-26 10:30:00 CET,+0.14,+1528.81,+6.36426e+06,+1968.23,MARGINAL_SELLER
2018-02-26 10:31:00 CET,+0.14,+1512.6,+6.37006e+06,+1977.23,MARGINAL_SELLER
2018-02-26 10:32:00 CET,+0.14,+1526.87,+6.37075e+06,+1994.69,MARGINAL_SELLER
2018-02-26 10:33:00 CET,+0.14,+1572.43,+6.37506e+06,+1834.08,MARGINAL_SELLER
2018-02-26 10:34:00 CET,+0.14,+1494.36,+6.3527e+06,+1804.71,MARGINAL_SELLER
2018-02-26 10:35:00 CET,+0.14,+1256.97,+6.36176e+06,+1827.12,MARGINAL_SELLER
2018-02-26 10:36:00 CET,+0.14,+1207.12,+6.35166e+06,+1822.83,MARGINAL_SELLER
2018-02-26 10:37:00 CET,+0.14,+1371.72,+6.36421e+06,+1989.42,MARGINAL_SELLER
2018-02-26 10:38:00 CET,+0.14,+1514.66,+6.34291e+06,+1994.31,MARGINAL_SELLER
2018-02-26 10:39:00 CET,+0.14,+1509.36,+6.34268e+06,+1982.54,MARGINAL_SELLER
2018-02-26 10:40:00 CET,+0.14,+1668.1,+6.34315e+06,+1842.25,MARGINAL_SELLER
2018-02-26 10:41:00 CET,+0.14,+1817.71,+6.36228e+06,+1987.87,MARGINAL_SELLER
2018-02-26 10:42:00 CET,+0.14,+1818.08,+6.36293e+06,+1996.31,MARGINAL_SELLER
2018-02-26 10:43:00 CET,+0.14,+1807.87,+6.36606e+06,+1985.88,MARGINAL_SELLER
2018-02-26 10:44:00 CET,+0.14,+1977.19,+6.37595e+06,+1997.8,MARGINAL_SELLER
2018-02-26 10:45:00 CET,+0.14,+1535.52,+6.37892e+06,+1843.01,MARGINAL_SELLER
2018-02-26 10:46:00 CET,+0.14,+1405.17,+6.37417e+06,+1829.97,MARGINAL_SELLER
2018-02-26 10:47:00 CET,+0.14,+1388.35,+6.36378e+06,+1835.44,MARGINAL_SELLER
2018-02-26 10:48:00 CET,+0.14,+1519.35,+6.36094e+06,+1966.86,MARGINAL_SELLER
2018-02-26 10:49:00 CET,+0.14,+1527.87,+6.36819e+06,+1990.93,MARGINAL_SELLER
2018-02-26 10:50:00 CET,+0.14,+1530.15,+6.36808e+06,+1995.66,MARGINAL_SELLER
2018-02-26 10:51:00 CET,+0.14,+1563.99,+6.37243e+06,+1845.75,MARGINAL_SELLER
2018-02-26 10:52:00 CET,+0.14,+1344.9,+6.3498e+06,+1813.84,MARGINAL_SELLER
2018-02-26 10:53:00 CET,+0.14,+1239.91,+6.35783e+06,+1839.48,MARGINAL_SELLER
2018-02-26 10:54:00 CET,+0.14,+1180.6,+6.34728e+06,+1807.98,MARGINAL_SELLER
2018-02-26 10:55:00 CET,+0.14,+1374.69,+6.36138e+06,+1995.02,MARGINAL_SELLER
2018-02-26 10:56:00 CET,+0.14,+1524.24,+6.34017e+06,+1999.99,MARGINAL_SELLER
2018-02-26 10:57:00 CET,+0.14,+1512.99,+6.33911e+06,+1988.1,MARGINAL_SELLER
2018-02-26 10:58:00 CET,+0.14,+1509.23,+6.33964e+06,+1821.83,MARGINAL_SELLER
2018-02-26 10:59:00 CET,+0.14,+1822.6,+6.35889e+06,+1993.42,MARGINAL_SELLER
2018-02-26 11:00:00 CET,+0.14,+1821.17,+6.35959e+06,+2000.09,MARGINAL_SELLER
2018-02-26 11:01:00 CET,+0.14,+1810.85,+6.35944e+06,+1989.55,MARGINAL_SELLER
2018-02-26 11:02:00 CET,+0.14,+1836.42,+6.36272e+06,+2003.47,MARGINAL_SELLER
2018-02-26 11:03:00 CET,+0.14,+1838.75,+6.37516e+06,+2002.8,MARGINAL_SELLER
2018-02-26 11:04:00 CET,+0.14,+1673.01,+6.37475e+06,+1659.6,MARGINAL_SELLER
2018-02-26 11:05:00 CET,+0.14,+1384.13,+6.36176e+06,+1850.52,MARGINAL_SELLER
2018-02-26 11:06:00 CET,+0.14,+1536.73,+6.35827e+06,+1974.36,MARGINAL_SELLER
2018-02-26 11:07:00 CET,+0.14,+1525.91,+6.36666e+06,+1996.21,MARGINAL_SELLER
2018-02-26 11:08:00 CET,+0.14,+1682.78,+6.36708e+06,+2003.62,MARGINAL_SELLER
2018-02-26 11:09:00 CET,+0.14,+1571.75,+6.35853e+06,+1875.81,MARGINAL_SELLER
2018-02-26 11:10:00 CET,+0.14,+1683.08,+6.35775e+06,+1990.25,MARGINAL_SELLER
2018-02-26 11:11:00 CET,+0.14,+1254,+6.34667e+06,+1654.32,MARGINAL_SELLER
2018-02-26 11:12:00 CET,+0.14,+1235.3,+6.34536e+06,+1823.81,MARGINAL_SELLER
2018-02-26 11:13:00 CET,+0.14,+1374.76,+6.35804e+06,+1962.76,MARGINAL_SELLER
2018-02-26 11:14:00 CET,+0.14,+1514.97,+6.33927e+06,+2002.4,MARGINAL_SELLER
2018-02-26 11:15:00 CET,+0.14,+1368.44,+6.33754e+06,+1996.38,MARGINAL_SELLER
2018-02-26 11:16:00 CET,+0.14,+1508.08,+6.33738e+06,+1832.34,MARGINAL_SELLER
2018-02-26 11:17:00 CET,+0.14,+1817.64,+6.35666e+06,+1989.03,MARGINAL_SELLER
2018-02-26 11:18:00 CET,+0.14,+1823.36,+6.35833e+06,+2002.36,MARGINAL_SELLER
2018-02-26 11:19:00 CET,+0.14,+1824.63,+6.35827e+06,+1996.25,MARGINAL_SELLER
2018-02-26 11:20:00 CET,+0.14,+1830.52,+6.36165e+06,+2003.58,MARGINAL_SELLER
2018-02-26 11:21:00 CET,+0.14,+1825.71,+6.37149e+06,+1997.11,MARGINAL_SELLER
2018-02-26 11:22:00 CET,+0.14,+1390.96,+6.37334e+06,+1684.44,MARGINAL_SELLER
2018-02-26 11:23:00 CET,+0.14,+1391.64,+6.36069e+06,+1863.41,MARGINAL_SELLER
2018-02-26 11:24:00 CET,+0.14,+1529.38,+6.35653e+06,+1959.47,MARGINAL_SELLER
2018-02-26 11:25:00 CET,+0.14,+1526.61,+6.36611e+06,+1996.93,MARGINAL_SELLER
2018-02-26 11:26:00 CET,+0.14,+1540.44,+6.36652e+06,+2004.13,MARGINAL_SELLER
2018-02-26 11:27:00 CET,+0.14,+1567.3,+6.35746e+06,+1871.37,MARGINAL_SELLER
2018-02-26 11:28:00 CET,+0.14,+1689.32,+6.35655e+06,+1984.2,MARGINAL_SELLER
2018-02-26 11:29:00 CET,+0.14,+1265.04,+6.34434e+06,+1638.94,MARGINAL_SELLER
2018-02-26 11:30:00 CET,+0.14,+1233.66,+6.34361e+06,+1807.39,MARGINAL_SELLER
2018-02-26 11:31:00 CET,+0.14,+1402.48,+6.35696e+06,+1960.59,MARGINAL_SELLER
2018-02-26 11:32:00 CET,+0.14,+1520.88,+6.3382e+06,+2002.81,MARGINAL_SELLER
2018-02-26 11:33:00 CET,+0.14,+1368.47,+6.33558e+06,+1996.83,MARGINAL_SELLER
2018-02-26 11:34:00 CET,+0.14,+1494.2,+6.33631e+06,+1831.44,MARGINAL_SELLER
2018-02-26 11:35:00 CET,+0.14,+1818.08,+6.35558e+06,+1984.14,MARGINAL_SELLER
2018-02-26 11:36:00 CET,+0.14,+1816.65,+6.35725e+06,+1995.44,MARGINAL_SELLER
2018-02-26 11:37:00 CET,+0.14,+1825.95,+6.35814e+06,+2004.95,MARGINAL_SELLER
2018-02-26 11:38:00 CET,+0.14,+1831.11,+6.37126e+06,+2004.18,MARGINAL_SELLER
2018-02-26 11:39:00 CET,+0.14,+1686.05,+6.37198e+06,+1997.56,MARGINAL_SELLER
2018-02-26 11:40:00 CET,+0.14,+1401.95,+6.37174e+06,+1680.03,MARGINAL_SELLER
2018-02-26 11:41:00 CET,+0.14,+1389.93,+6.35883e+06,+1839.81,MARGINAL_SELLER
2018-02-26 11:42:00 CET,+0.14,+1527.03,+6.35707e+06,+1992.23,MARGINAL_SELLER
2018-02-26 11:43:00 CET,+0.14,+1538.77,+6.36598e+06,+1996.49,MARGINAL_SELLER
2018-02-26 11:44:00 CET,+0.14,+1402.49,+6.3655e+06,+2004.71,MARGINAL_SELLER
2018-02-26 11:45:00 CET,+0.14,+1577.18,+6.36875e+06,+1865.69,MARGINAL_SELLER
2018-02-26 11:46:00 CET,+0.14,+1554.74,+6.34601e+06,+2003.16,MARGINAL_SELLER
2018-02-26 11:47:00 CET,+0.14,+1266.31,+6.34399e+06,+1636.77,MARGINAL_SELLER
2018-02-26 11:48:00 CET,+0.14,+1208.27,+6.34349e+06,+1810.92,MARGINAL_SELLER
2018-02-26 11:49:00 CET,+0.14,+1363.76,+6.35598e+06,+1998.71,MARGINAL_SELLER
2018-02-26 11:50:00 CET,+0.14,+1514.97,+6.33712e+06,+1997.67,MARGINAL_SELLER
2018-02-26 11:51:00 CET,+0.14,+1350.64,+6.3345e+06,+1825.34,MARGINAL_SELLER
2018-02-26 11:52:00 CET,+0.14,+1649.97,+6.35377e+06,+1978.11,MARGINAL_SELLER
2018-02-26 11:53:00 CET,+0.14,+1811.5,+6.35622e+06,+1995.42,MARGINAL_SELLER
2018-02-26 11:54:00 CET,+0.14,+1823.8,+6.35711e+06,+2002.79,MARGINAL_SELLER
2018-02-26 11:55:00 CET,+0.14,+1831.91,+6.35619e+06,+2004.96,MARGINAL_SELLER
2018-02-26 11:56:00 CET,+0.14,+1975.88,+6.36963e+06,+1997.23,MARGINAL_SELLER
2018-02-26 11:57:00 CET,+0.14,+1392.07,+6.37037e+06,+1677.56,MARGINAL_SELLER
2018-02-26 11:58:00 CET,+0.14,+1543.53,+6.35857e+06,+1849.32,MARGINAL_SELLER
2018-02-26 11:59:00 CET,+0.14,+1389.89,+6.35774e+06,+1834.76,MARGINAL_SELLER
2018-02-26 12:00:00 CET,+0.14,+1527.05,+6.35597e+06,+1997.11,MARGINAL_SELLER
2018-02-26 12:01:00 CET,+0.14,+1540.78,+6.36494e+06,+2004.19,MARGINAL_SELLER
2018-02-26 12:02:00 CET,+0.14,+1577.89,+6.35535e+06,+1862.78,MARGINAL_SELLER
2018-02-26 12:03:00 CET,+0.14,+1702.76,+6.3566e+06,+1857.61,MARGINAL_SELLER
2018-02-26 12:04:00 CET,+0.14,+1242.78,+6.34299e+06,+1657.88,MARGINAL_SELLER
2018-02-26 12:05:00 CET,+0.14,+1328.79,+6.34063e+06,+1945.34,MARGINAL_SELLER
2018-02-26 12:06:00 CET,+0.14,+1322.9,+6.34597e+06,+1838.05,MARGINAL_SELLER
2018-02-26 12:07:00 CET,+0.14,+1525.73,+6.33527e+06,+2002.5,MARGINAL_SELLER
2018-02-26 12:08:00 CET,+0.14,+1356.38,+6.33263e+06,+1984.51,MARGINAL_SELLER
2018-02-26 12:09:00 CET,+0.14,+1469.27,+6.33304e+06,+1818.7,MARGINAL_SELLER
2018-02-26 12:10:00 CET,+0.14,+1662.44,+6.35411e+06,+1989.86,MARGINAL_SELLER
2018-02-26 12:11:00 CET,+0.14,+1811.23,+6.35489e+06,+1995.13,MARGINAL_SELLER
2018-02-26 12:12:00 CET,+0.14,+1826.76,+6.3549e+06,+2004.92,MARGINAL_SELLER
2018-02-26 12:13:00 CET,+0.14,+1824.24,+6.36915e+06,+1997.28,MARGINAL_SELLER
2018-02-26 12:14:00 CET,+0.14,+1679.31,+6.36833e+06,+1998.17,MARGINAL_SELLER
2018-02-26 12:15:00 CET,+0.14,+1402.04,+6.36833e+06,+1725.9,MARGINAL_SELLER
2018-02-26 12:16:00 CET,+0.14,+1396.41,+6.35637e+06,+1846.79,MARGINAL_SELLER
2018-02-26 12:17:00 CET,+0.14,+1526.47,+6.35393e+06,+1991.4,MARGINAL_SELLER
2018-02-26 12:18:00 CET,+0.14,+1539.68,+6.35529e+06,+2003.11,MARGINAL_SELLER
2018-02-26 12:19:00 CET,+0.14,+1546.91,+6.36402e+06,+2004.38,MARGINAL_SELLER
2018-02-26 12:20:00 CET,+0.14,+1577.03,+6.36622e+06,+1861.75,MARGINAL_SELLER
2018-02-26 12:21:00 CET,+0.14,+1701.61,+6.35532e+06,+2002.5,MARGINAL_SELLER
2018-02-26 12:22:00 CET,+0.14,+1264.99,+6.34154e+06,+1652.03,MARGINAL_SELLER
2018-02-26 12:23:00 CET,+0.14,+1334.74,+6.34017e+06,+1956.28,MARGINAL_SELLER
2018-02-26 12:24:00 CET,+0.14,+1381.92,+6.34379e+06,+1859.61,MARGINAL_SELLER
2018-02-26 12:25:00 CET,+0.14,+1519.84,+6.33369e+06,+2002.53,MARGINAL_SELLER
2018-02-26 12:26:00 CET,+0.14,+1360.73,+6.33274e+06,+1995.83,MARGINAL_SELLER
2018-02-26 12:27:00 CET,+0.14,+1515.19,+6.3319e+06,+1831.13,MARGINAL_SELLER
2018-02-26 12:28:00 CET,+0.14,+1787.21,+6.35132e+06,+1977.57,MARGINAL_SELLER
2018-02-26 12:29:00 CET,+0.14,+1818.39,+6.35452e+06,+2002.51,MARGINAL_SELLER
2018-02-26 12:30:00 CET,+0.14,+1827.33,+6.35359e+06,+2005.51,MARGINAL_SELLER
2018-02-26 12:31:00 CET,+0.14,+1826.28,+6.36802e+06,+1997.82,MARGINAL_SELLER
2018-02-26 12:32:00 CET,+0.14,+1965,+6.36721e+06,+1998.16,MARGINAL_SELLER
2018-02-26 12:33:00 CET,+0.14,+1584.76,+6.36664e+06,+1978.4,MARGINAL_SELLER
2018-02-26 12:34:00 CET,+0.14,+1536.28,+6.35514e+06,+1994.84,MARGINAL_SELLER
2018-02-26 12:35:00 CET,+0.14,+1372.89,+6.35604e+06,+1844.09,MARGINAL_SELLER
2018-02-26 12:36:00 CET,+0.14,+1539.66,+6.35409e+06,+2002.82,MARGINAL_SELLER
2018-02-26 12:37:00 CET,+0.14,+1544.52,+6.36237e+06,+2001.72,MARGINAL_SELLER
2018-02-26 12:38:00 CET,+0.14,+1691.69,+6.36746e+06,+1997.61,MARGINAL_SELLER
2018-02-26 12:39:00 CET,+0.14,+1702.59,+6.36482e+06,+2002.33,MARGINAL_SELLER
2018-02-26 12:40:00 CET,+0.14,+1551.62,+6.34188e+06,+2001.22,MARGINAL_SELLER
2018-02-26 12:41:00 CET,+0.14,+1379.76,+6.33907e+06,+2001.63,MARGINAL_SELLER
2018-02-26 12:42:00 CET,+0.14,+1418.56,+6.34125e+06,+1977.43,MARGINAL_SELLER
2018-02-26 12:43:00 CET,+0.14,+1520.58,+6.33262e+06,+2003.29,MARGINAL_SELLER
2018-02-26 12:44:00 CET,+0.14,+1366.43,+6.33257e+06,+2002.2,MARGINAL_SELLER
2018-02-26 12:45:00 CET,+0.14,+1665.19,+6.33155e+06,+2002.17,MARGINAL_SELLER
2018-02-26 12:46:00 CET,+0.14,+1666.93,+6.35098e+06,+1996.27,MARGINAL_SELLER
2018-02-26 12:47:00 CET,+0.14,+1823.25,+6.35285e+06,+2002.25,MARGINAL_SELLER
2018-02-26 12:48:00 CET,+0.14,+1824.04,+6.35194e+06,+1997.09,MARGINAL_SELLER
2018-02-26 12:49:00 CET,+0.14,+1827.31,+6.35179e+06,+2005.53,MARGINAL_SELLER
2018-02-26 12:50:00 CET,+0.14,+1966.38,+6.36699e+06,+2004.12,MARGINAL_SELLER
2018-02-26 12:51:00 CET,+0.14,+1689.59,+6.36514e+06,+2003.87,MARGINAL_SELLER
2018-02-26 12:52:00 CET,+0.14,+1680.85,+6.3573e+06,+2001.72,MARGINAL_SELLER
2018-02-26 12:53:00 CET,+0.14,+1532.42,+6.35515e+06,+2002.21,MARGINAL_SELLER
2018-02-26 12:54:00 CET,+0.14,+1539.65,+6.35245e+06,+2002.76,MARGINAL_SELLER
2018-02-26 12:55:00 CET,+0.14,+1545.59,+6.36112e+06,+2002.76,MARGINAL_SELLER
2018-02-26 12:56:00 CET,+0.14,+1549.16,+6.36107e+06,+2003.59,MARGINAL_SELLER
2018-02-26 12:57:00 CET,+0.14,+1697.45,+6.36399e+06,+2002.35,MARGINAL_SELLER
2018-02-26 12:58:00 CET,+0.14,+1552.84,+6.34186e+06,+2002.92,MARGINAL_SELLER
2018-02-26 12:59:00 CET,+0.14,+1534.71,+6.3285e+06,+2001.52,MARGINAL_SELLER
2018-02-26 13:00:00 CET,+0.14,+1380.47,+6.34049e+06,+1997.14,MARGINAL_SELLER
2018-02-26 13:01:00 CET,+0.14,+1381.62,+6.35066e+06,+1998.29,MARGINAL_SELLER
2018-02-26 13:02:00 CET,+0.14,+1512.88,+6.33184e+06,+2002.39,MARGINAL_SELLER
2018-02-26 13:03:00 CET,+0.14,+1521.83,+6.33165e+06,+2002.37,MARGINAL_SELLER
2018-02-26 13:04:00 CET,+0.14,+1668.38,+6.35033e+06,+2002.37,MARGINAL_SELLER
2018-02-26 13:05:00 CET,+0.14,+1816.17,+6.35033e+06,+1996.47,MARGINAL_SELLER
2018-02-26 13:06:00 CET,+0.14,+1823.42,+6.35205e+06,+2002.44,MARGINAL_SELLER
2018-02-26 13:07:00 CET,+0.14,+1832.63,+6.35061e+06,+2005.72,MARGINAL_SELLER
2018-02-26 13:08:00 CET,+0.14,+1959.65,+6.36623e+06,+1999.56,MARGINAL_SELLER
2018-02-26 13:09:00 CET,+0.14,+1677.18,+6.36598e+06,+2004.37,MARGINAL_SELLER
2018-02-26 13:10:00 CET,+0.14,+1681.37,+6.36469e+06,+2002.24,MARGINAL_SELLER
2018-02-26 13:11:00 CET,+0.14,+1538.62,+6.35479e+06,+2002.44,MARGINAL_SELLER
2018-02-26 13:12:00 CET,+0.14,+1534.7,+6.35478e+06,+2002.97,MARGINAL_SELLER
2018-02-26 13:13:00 CET,+0.14,+1545.8,+6.36074e+06,+2002.98,MARGINAL_SELLER
2018-02-26 13:14:00 CET,+0.14,+1693.66,+6.36074e+06,+2003.65,MARGINAL_SELLER
2018-02-26 13:15:00 CET,+0.14,+1697.18,+6.36377e+06,+2002.07,MARGINAL_SELLER
2018-02-26 13:16:00 CET,+0.14,+1552.93,+6.3515e+06,+2002.68,MARGINAL_SELLER
2018-02-26 13:17:00 CET,+0.14,+1534.78,+6.34186e+06,+2001.56,MARGINAL_SELLER
2018-02-26 13:18:00 CET,+0.14,+1385.75,+6.33959e+06,+2002.39,MARGINAL_SELLER
2018-02-26 13:19:00 CET,+0.14,+1399.04,+6.3498e+06,+1986.02,MARGINAL_SELLER
2018-02-26 13:20:00 CET,+0.14,+1512.88,+6.33178e+06,+2002.37,MARGINAL_SELLER
2018-02-26 13:21:00 CET,+0.14,+1521.83,+6.33159e+06,+2002.34,MARGINAL_SELLER
2018-02-26 13:22:00 CET,+0.14,+1668.37,+6.35028e+06,+2002.35,MARGINAL_SELLER
2018-02-26 13:23:00 CET,+0.14,+1811,+6.35037e+06,+1996.43,MARGINAL_SELLER
2018-02-26 13:24:00 CET,+0.14,+1822.66,+6.352e+06,+2002.4,MARGINAL_SELLER
2018-02-26 13:25:00 CET,+0.14,+1832.56,+6.35209e+06,+2005.66,MARGINAL_SELLER
2018-02-26 13:26:00 CET,+0.14,+1972.07,+6.3662e+06,+2004.67,MARGINAL_SELLER
2018-02-26 13:27:00 CET,+0.14,+1650.62,+6.36604e+06,+1994.46,MARGINAL_SELLER
2018-02-26 13:28:00 CET,+0.14,+1681.27,+6.35692e+06,+2002.17,MARGINAL_SELLER
2018-02-26 13:29:00 CET,+0.14,+1534.13,+6.35474e+06,+2002.47,MARGINAL_SELLER
2018-02-26 13:30:00 CET,+0.14,+1534.68,+6.35208e+06,+2003.01,MARGINAL_SELLER
2018-02-26 13:31:00 CET,+0.14,+1534.71,+6.36071e+06,+2003.08,MARGINAL_SELLER
2018-02-26 13:32:00 CET,+0.14,+1547.94,+6.36605e+06,+2003.07,MARGINAL_SELLER
2018-02-26 13:33:00 CET,+0.14,+1690.24,+6.36152e+06,+2002.47,MARGINAL_SELLER
2018-02-26 13:34:00 CET,+0.14,+1534.79,+6.34183e+06,+2001.31,MARGINAL_SELLER
2018-02-26 13:35:00 CET,+0.14,+1385.76,+6.32909e+06,+2001.85,MARGINAL_SELLER
2018-02-26 13:36:00 CET,+0.14,+1375.75,+6.33946e+06,+2003.41,MARGINAL_SELLER
2018-02-26 13:37:00 CET,+0.14,+1368.1,+6.33174e+06,+2002.4,MARGINAL_SELLER
2018-02-26 13:38:00 CET,+0.14,+1373.78,+6.33155e+06,+2002.4,MARGINAL_SELLER
2018-02-26 13:39:00 CET,+0.14,+1675.03,+6.33076e+06,+2002.35,MARGINAL_SELLER
2018-02-26 13:40:00 CET,+0.14,+1668.41,+6.35033e+06,+2002.4,MARGINAL_SELLER
2018-02-26 13:41:00 CET,+0.14,+1822.69,+6.35197e+06,+2002.41,MARGINAL_SELLER
2018-02-26 13:42:00 CET,+0.14,+1832.58,+6.35129e+06,+2005.66,MARGINAL_SELLER
2018-02-26 13:43:00 CET,+0.14,+1964.83,+6.36535e+06,+2003.38,MARGINAL_SELLER
2018-02-26 13:44:00 CET,+0.14,+1662.37,+6.36474e+06,+1998.8,MARGINAL_SELLER
2018-02-26 13:45:00 CET,+0.14,+1676.47,+6.35686e+06,+1996.69,MARGINAL_SELLER
2018-02-26 13:46:00 CET,+0.14,+1534.05,+6.35471e+06,+2002.39,MARGINAL_SELLER
2018-02-26 13:47:00 CET,+0.14,+1534.7,+6.35205e+06,+2003.08,MARGINAL_SELLER
2018-02-26 13:48:00 CET,+0.14,+1539.73,+6.36065e+06,+2002.16,MARGINAL_SELLER
2018-02-26 13:49:00 CET,+0.14,+1540.63,+6.3657e+06,+2003.07,MARGINAL_SELLER
2018-02-26 13:50:00 CET,+0.14,+1537.05,+6.36072e+06,+2002.36,MARGINAL_SELLER
2018-02-26 13:51:00 CET,+0.14,+1528.82,+6.34102e+06,+2001.5,MARGINAL_SELLER
2018-02-26 13:52:00 CET,+0.14,+1375.48,+6.33943e+06,+2002.59,MARGINAL_SELLER
2018-02-26 13:53:00 CET,+0.14,+1367.83,+6.32209e+06,+2002,MARGINAL_SELLER
2018-02-26 13:54:00 CET,+0.14,+1520.26,+6.33241e+06,+2002.25,MARGINAL_SELLER
2018-02-26 13:55:00 CET,+0.14,+1531.5,+6.32986e+06,+2002.18,MARGINAL_SELLER
2018-02-26 13:56:00 CET,+0.14,+1661.74,+6.35032e+06,+2002.25,MARGINAL_SELLER
2018-02-26 13:57:00 CET,+0.14,+1822.58,+6.35118e+06,+2002.26,MARGINAL_SELLER
2018-02-26 13:58:00 CET,+0.14,+1826.48,+6.35127e+06,+2005.47,MARGINAL_SELLER
2018-02-26 13:59:00 CET,+0.14,+1819.51,+6.36593e+06,+2004.44,MARGINAL_SELLER
2018-02-26 14:00:00 CET,+0.14,+1825.36,+6.36544e+06,+2003.76,MARGINAL_SELLER
2018-02-26 14:01:00 CET,+0.14,+1644.96,+6.3562e+06,+1986.77,MARGINAL_SELLER
2018-02-26 14:02:00 CET,+0.14,+1533.88,+6.35536e+06,+2002.24,MARGINAL_SELLER
2018-02-26 14:03:00 CET,+0.14,+1534.63,+6.35529e+06,+2003.06,MARGINAL_SELLER
2018-02-26 14:04:00 CET,+0.14,+1539.84,+6.36028e+06,+2002.32,MARGINAL_SELLER
2018-02-26 14:05:00 CET,+0.14,+1530.32,+6.3652e+06,+2003.2,MARGINAL_SELLER
2018-02-26 14:06:00 CET,+0.14,+1531.34,+6.36043e+06,+2002.88,MARGINAL_SELLER
2018-02-26 14:07:00 CET,+0.14,+1534.9,+6.34056e+06,+2001.77,MARGINAL_SELLER
2018-02-26 14:08:00 CET,+0.14,+1369.04,+6.339e+06,+2003.11,MARGINAL_SELLER
2018-02-26 14:09:00 CET,+0.14,+1369.04,+6.32248e+06,+2003.56,MARGINAL_SELLER
2018-02-26 14:10:00 CET,+0.14,+1531.71,+6.33107e+06,+2002.83,MARGINAL_SELLER
2018-02-26 14:11:00 CET,+0.14,+1383.61,+6.32925e+06,+2002.81,MARGINAL_SELLER
2018-02-26 14:12:00 CET,+0.14,+1679.01,+6.35044e+06,+2002.87,MARGINAL_SELLER
2018-02-26 14:13:00 CET,+0.14,+1829.64,+6.35048e+06,+2002.89,MARGINAL_SELLER
2018-02-26 14:14:00 CET,+0.14,+1825.33,+6.35053e+06,+2004.55,MARGINAL_SELLER
2018-02-26 14:15:00 CET,+0.14,+1820.33,+6.3606e+06,+2005.5,MARGINAL_SELLER
2018-02-26 14:16:00 CET,+0.14,+1820.56,+6.36468e+06,+2005.36,MARGINAL_SELLER
2018-02-26 14:17:00 CET,+0.14,+1646.02,+6.36285e+06,+1988.45,MARGINAL_SELLER
2018-02-26 14:18:00 CET,+0.14,+1528.47,+6.35447e+06,+2003.12,MARGINAL_SELLER
2018-02-26 14:19:00 CET,+0.14,+1541.2,+6.35521e+06,+2004.48,MARGINAL_SELLER
2018-02-26 14:20:00 CET,+0.14,+1540.66,+6.35885e+06,+2003.93,MARGINAL_SELLER
2018-02-26 14:21:00 CET,+0.14,+1537.98,+6.36399e+06,+2005.78,MARGINAL_SELLER
2018-02-26 14:22:00 CET,+0.14,+1538.58,+6.35989e+06,+2004.83,MARGINAL_SELLER
2018-02-26 14:23:00 CET,+0.14,+1375.97,+6.34062e+06,+2003.71,MARGINAL_SELLER
2018-02-26 14:24:00 CET,+0.14,+1369.17,+6.33011e+06,+2004.32,MARGINAL_SELLER
2018-02-26 14:25:00 CET,+0.14,+1375.22,+6.34046e+06,+2005.62,MARGINAL_SELLER
2018-02-26 14:26:00 CET,+0.14,+1393.72,+6.32961e+06,+2004.83,MARGINAL_SELLER
2018-02-26 14:27:00 CET,+0.14,+1383.18,+6.32871e+06,+2004.86,MARGINAL_SELLER
2018-02-26 14:28:00 CET,+0.14,+1687.38,+6.35005e+06,+2004.91,MARGINAL_SELLER
2018-02-26 14:29:00 CET,+0.14,+1681.41,+6.35013e+06,+2004.91,MARGINAL_SELLER
2018-02-26 14:30:00 CET,+0.14,+1821.02,+6.3509e+06,+2006.37,MARGINAL_SELLER
