# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 20:36:00 PDT,+192796,-147852,+187507,-150006,+135535,-151610,+192794,-147865,+187505,-150019,+135533,-151619,+1.95801,+12.9967
2000-08-08 20:37:00 PDT,+193475,-147845,+192498,-149676,+135688,-151651,+193473,-147858,+192496,-149689,+135687,-151660,+1.9666,+13.054
2000-08-08 20:38:00 PDT,+194106,-147764,+187935,-149895,+131410,-151711,+194104,-147777,+187933,-149907,+131409,-151720,+1.97388,+13.1026
2000-08-08 20:39:00 PDT,+189029,-148090,+188211,-149785,+126783,-151952,+189027,-148102,+188209,-149798,+126782,-151960,+1.91287,+12.6958
2000-08-08 20:40:00 PDT,+189512,-148066,+183826,-149894,+127003,-151908,+189510,-148079,+183825,-149906,+127002,-151917,+1.91867,+12.7345
2000-08-08 20:41:00 PDT,+189972,-148090,+179090,-150237,+136612,-151577,+189970,-148102,+179089,-150249,+136611,-151586,+1.92466,+12.7744
2000-08-08 20:42:00 PDT,+199448,-147486,+179543,-150330,+136719,-151601,+199446,-147500,+179541,-150343,+136718,-151610,+2.04055,+13.547
2000-08-08 20:43:00 PDT,+194776,-147762,+184640,-150038,+137107,-151627,+194775,-147775,+184638,-150050,+137106,-151637,+1.98246,+13.1597
2000-08-08 20:44:00 PDT,+190681,-148082,+184636,-150053,+147194,-151031,+190679,-148095,+184634,-150066,+147193,-151041,+1.9335,+12.8333
2000-08-08 20:45:00 PDT,+191090,-148059,+185002,-150037,+147281,-151033,+191089,-148072,+185000,-150050,+147279,-151042,+1.93842,+12.8661
2000-08-08 20:46:00 PDT,+191422,-148100,+194369,-149402,+147634,-151112,+191420,-148113,+194367,-149415,+147632,-151122,+1.94301,+12.8967
2000-08-08 20:47:00 PDT,+191419,-148102,+194659,-149384,+147738,-151111,+191417,-148115,+194657,-149398,+147736,-151121,+1.943,+12.8966
2000-08-08 20:48:00 PDT,+187169,-148249,+195115,-149282,+138577,-151397,+187167,-148262,+195113,-149296,+138575,-151406,+1.89133,+12.5522
2000-08-08 20:49:00 PDT,+192184,-147882,+185758,-149861,+133595,-151603,+192182,-147895,+185756,-149874,+133593,-151612,+1.95053,+12.9469
2000-08-08 20:50:00 PDT,+192536,-147905,+190959,-149511,+134118,-151628,+192534,-147918,+190957,-149524,+134116,-151637,+1.95522,+12.9781
2000-08-08 20:51:00 PDT,+192897,-147861,+186707,-149810,+134399,-151577,+192895,-147874,+186705,-149823,+134398,-151586,+1.95938,+13.0058
2000-08-08 20:52:00 PDT,+197541,-147533,+192112,-149702,+134545,-151616,+197539,-147547,+192110,-149715,+134543,-151625,+2.01602,+13.3835
2000-08-08 20:53:00 PDT,+198269,-147453,+192507,-149655,+129940,-151881,+198267,-147466,+192505,-149668,+129939,-151890,+2.02475,+13.4416
2000-08-08 20:54:00 PDT,+198488,-147427,+183129,-150311,+135165,-151599,+198486,-147441,+183127,-150324,+135163,-151608,+2.02737,+13.4591
2000-08-08 20:55:00 PDT,+203581,-147144,+183352,-150365,+135450,-151591,+203578,-147158,+183351,-150377,+135449,-151600,+2.09218,+13.8912
2000-08-08 20:56:00 PDT,+204123,-147199,+183561,-150356,+135460,-151578,+204121,-147213,+183559,-150369,+135459,-151588,+2.10002,+13.9434
2000-08-08 20:57:00 PDT,+204697,-147161,+179332,-150466,+135741,-151548,+204694,-147175,+179330,-150478,+135740,-151558,+2.10739,+13.9926
2000-08-08 20:58:00 PDT,+200250,-147418,+179786,-150389,+136179,-151531,+200248,-147431,+179784,-150401,+136177,-151540,+2.05046,+13.613
2000-08-08 20:59:00 PDT,+195772,-147755,+180159,-150311,+136225,-151514,+195770,-147768,+180158,-150323,+136223,-151523,+1.99523,+13.2448
2000-08-08 21:00:00 PDT,+196268,-147785,+185339,-150185,+141239,-151347,+196266,-147799,+185337,-150197,+141238,-151357,+2.00193,+13.2895
2000-08-08 21:01:00 PDT,+196263,-147725,+185672,-150163,+136449,-151532,+196261,-147738,+185670,-150175,+136448,-151541,+2.00128,+13.2852
2000-08-08 21:02:00 PDT,+196264,-147743,+190804,-149926,+136554,-151573,+196262,-147756,+190802,-149939,+136553,-151583,+2.00148,+13.2865
2000-08-08 21:03:00 PDT,+196450,-147739,+191203,-149911,+136886,-151564,+196448,-147752,+191201,-149924,+136884,-151573,+2.00384,+13.3023
2000-08-08 21:04:00 PDT,+200931,-147437,+186218,-150094,+132425,-151708,+200929,-147451,+186217,-150107,+132423,-151717,+2.05966,+13.6744
2000-08-08 21:05:00 PDT,+196253,-147717,+190908,-149819,+132491,-151741,+196251,-147731,+190906,-149832,+132490,-151750,+2.00108,+13.2839
2000-08-08 21:06:00 PDT,+196881,-147640,+191620,-149820,+137315,-151489,+196879,-147653,+191618,-149833,+137314,-151498,+2.00847,+13.3332
2000-08-08 21:07:00 PDT,+202146,-147402,+192063,-149870,+141922,-151320,+202144,-147416,+192061,-149883,+141920,-151329,+2.07548,+13.7799
2000-08-08 21:08:00 PDT,+202460,-147385,+192286,-149858,+141825,-151328,+202458,-147399,+192284,-149871,+141824,-151337,+2.07951,+13.8067
2000-08-08 21:09:00 PDT,+202817,-147345,+187945,-150066,+141899,-151289,+202815,-147359,+187943,-150079,+141897,-151298,+2.0839,+13.836
2000-08-08 21:10:00 PDT,+208199,-146929,+188162,-150208,+142082,-151283,+208197,-146943,+188160,-150221,+142081,-151292,+2.15285,+14.2957
2000-08-08 21:11:00 PDT,+203142,-147220,+188384,-150135,+142331,-151265,+203139,-147234,+188383,-150148,+142329,-151274,+2.08703,+13.8568
2000-08-08 21:12:00 PDT,+197542,-147592,+188743,-150015,+137852,-151508,+197540,-147605,+188741,-150028,+137850,-151517,+2.01661,+13.3874
2000-08-08 21:13:00 PDT,+197649,-147537,+188931,-150001,+133371,-151675,+197647,-147550,+188929,-150014,+133370,-151684,+2.01746,+13.3931
2000-08-08 21:14:00 PDT,+197721,-147602,+184283,-150145,+142468,-151375,+197719,-147615,+184281,-150157,+142466,-151385,+2.01904,+13.4036
2000-08-08 21:15:00 PDT,+193547,-147867,+189527,-149742,+142828,-151405,+193545,-147880,+189525,-149755,+142827,-151415,+1.96773,+13.0615
2000-08-08 21:16:00 PDT,+193391,-147880,+189742,-149733,+143112,-151395,+193389,-147893,+189740,-149746,+143111,-151404,+1.96586,+13.0491
2000-08-08 21:17:00 PDT,+193763,-147862,+189752,-149742,+143536,-151374,+193761,-147875,+189750,-149755,+143535,-151384,+1.97044,+13.0796
2000-08-08 21:18:00 PDT,+198197,-147523,+194884,-149427,+139129,-151612,+198195,-147536,+194882,-149440,+139127,-151621,+2.02448,+13.4399
2000-08-08 21:19:00 PDT,+193429,-147911,+195187,-149362,+144145,-151460,+193427,-147924,+195185,-149376,+144144,-151470,+1.96666,+13.0544
2000-08-08 21:20:00 PDT,+193728,-147891,+195164,-149369,+144005,-151468,+193726,-147904,+195162,-149382,+144003,-151478,+1.97028,+13.0785
2000-08-08 21:21:00 PDT,+193747,-147893,+195337,-149363,+144298,-151459,+193745,-147906,+195335,-149376,+144297,-151468,+1.97054,+13.0803
2000-08-08 21:22:00 PDT,+193679,-147865,+190644,-149690,+144345,-151411,+193677,-147878,+190642,-149703,+144344,-151421,+1.9694,+13.0727
2000-08-08 21:23:00 PDT,+193702,-147922,+190848,-149708,+149592,-151103,+193700,-147935,+190847,-149721,+149590,-151113,+1.97025,+13.0783
2000-08-08 21:24:00 PDT,+193765,-147852,+185523,-150058,+144913,-151175,+193763,-147865,+185521,-150071,+144912,-151185,+1.97037,+13.0791
2000-08-08 21:25:00 PDT,+194169,-147827,+185721,-150060,+145032,-151170,+194167,-147840,+185719,-150072,+145031,-151180,+1.9753,+13.112
2000-08-08 21:26:00 PDT,+190042,-148136,+185716,-150009,+145109,-151148,+190040,-148148,+185714,-150022,+145108,-151157,+1.92598,+12.7832
2000-08-08 21:27:00 PDT,+189860,-148237,+194511,-149507,+149824,-151039,+189859,-148250,+194509,-149520,+149823,-151049,+1.9247,+12.7747
2000-08-08 21:28:00 PDT,+194918,-147934,+194780,-149545,+145069,-151176,+194916,-147947,+194778,-149558,+145067,-151186,+1.98595,+13.183
2000-08-08 21:29:00 PDT,+195005,-147931,+195241,-149519,+145003,-151183,+195003,-147944,+195239,-149532,+145001,-151192,+1.98704,+13.1903
2000-08-08 21:30:00 PDT,+195006,-147945,+199718,-149374,+145397,-151190,+195004,-147958,+199716,-149388,+145396,-151199,+1.9872,+13.1913
2000-08-08 21:31:00 PDT,+199273,-147663,+199895,-149387,+140439,-151494,+199271,-147677,+199893,-149401,+140438,-151504,+2.03997,+13.5432
2000-08-08 21:32:00 PDT,+194437,-147919,+195813,-149527,+140733,-151438,+194435,-147932,+195810,-149540,+140732,-151448,+1.97963,+13.1409
2000-08-08 21:33:00 PDT,+194470,-147917,+195828,-149527,+140637,-151444,+194468,-147930,+195826,-149540,+140635,-151453,+1.98004,+13.1436
2000-08-08 21:34:00 PDT,+194752,-147851,+195919,-149513,+136036,-151620,+194750,-147864,+195917,-149527,+136035,-151629,+1.98302,+13.1634
2000-08-08 21:35:00 PDT,+194656,-147857,+195876,-149514,+136037,-151620,+194654,-147870,+195874,-149527,+136036,-151629,+1.98183,+13.1555
2000-08-08 21:36:00 PDT,+194813,-147848,+195759,-149522,+136169,-151613,+194811,-147861,+195757,-149535,+136168,-151622,+1.98376,+13.1684
2000-08-08 21:37:00 PDT,+194876,-147864,+191166,-149875,+140884,-151293,+194874,-147877,+191164,-149888,+140883,-151302,+1.98473,+13.1749
2000-08-08 21:38:00 PDT,+195445,-147821,+186527,-150031,+141061,-151261,+195443,-147834,+186525,-150043,+141059,-151270,+1.99163,+13.2209
2000-08-08 21:39:00 PDT,+195332,-147825,+186478,-150036,+141050,-151261,+195330,-147839,+186476,-150048,+141049,-151270,+1.99023,+13.2115
2000-08-08 21:40:00 PDT,+195303,-147865,+191684,-149681,+141081,-151307,+195301,-147878,+191682,-149694,+141079,-151317,+1.99024,+13.2116
2000-08-08 21:41:00 PDT,+190764,-148109,+191583,-149629,+141043,-151304,+190762,-148122,+191581,-149642,+141042,-151313,+1.93479,+12.8419
2000-08-08 21:42:00 PDT,+195404,-147844,+196438,-149313,+136244,-151637,+195402,-147857,+196436,-149326,+136243,-151646,+1.99134,+13.2189
2000-08-08 21:43:00 PDT,+195404,-147902,+196457,-149326,+141550,-151434,+195402,-147915,+196455,-149340,+141549,-151444,+1.99191,+13.2227
2000-08-08 21:44:00 PDT,+194983,-147892,+191246,-149683,+141480,-151386,+194981,-147905,+191245,-149696,+141479,-151396,+1.98638,+13.1859
2000-08-08 21:45:00 PDT,+195000,-147892,+191183,-149686,+141583,-151382,+194998,-147905,+191181,-149699,+141582,-151391,+1.9866,+13.1873
2000-08-08 21:46:00 PDT,+194933,-147898,+191080,-149689,+141460,-151384,+194931,-147912,+191078,-149702,+141459,-151393,+1.98581,+13.1821
2000-08-08 21:47:00 PDT,+194929,-147944,+190833,-149716,+145860,-151208,+194927,-147957,+190831,-149729,+145858,-151218,+1.98619,+13.1846
2000-08-08 21:48:00 PDT,+190060,-148200,+190714,-149660,+145644,-151211,+190058,-148212,+190712,-149673,+145643,-151221,+1.92684,+12.7889
2000-08-08 21:49:00 PDT,+189825,-148236,+195059,-149349,+145082,-151279,+189823,-148249,+195057,-149362,+145081,-151289,+1.92424,+12.7716
2000-08-08 21:50:00 PDT,+189489,-148220,+190419,-149664,+144688,-151254,+189487,-148233,+190417,-149676,+144687,-151263,+1.91989,+12.7426
2000-08-08 21:51:00 PDT,+189238,-148237,+195047,-149535,+144467,-151283,+189237,-148250,+195045,-149548,+144465,-151293,+1.91692,+12.7228
2000-08-08 21:52:00 PDT,+189056,-148226,+199163,-149224,+139854,-151505,+189054,-148238,+199161,-149238,+139853,-151514,+1.91453,+12.7069
2000-08-08 21:53:00 PDT,+193796,-147878,+199054,-149288,+139626,-151536,+193794,-147892,+199052,-149302,+139625,-151545,+1.97103,+13.0835
2000-08-08 21:54:00 PDT,+193709,-147883,+198968,-149290,+139444,-151543,+193707,-147896,+198966,-149304,+139442,-151552,+1.96995,+13.0764
2000-08-08 21:55:00 PDT,+197973,-147654,+199099,-149329,+139172,-151563,+197971,-147667,+199097,-149342,+139170,-151572,+2.02284,+13.4289
2000-08-08 21:56:00 PDT,+197626,-147657,+199643,-149398,+139158,-151564,+197624,-147671,+199641,-149412,+139156,-151573,+2.01834,+13.399
2000-08-08 21:57:00 PDT,+192316,-148035,+199181,-149354,+138999,-151547,+192314,-148048,+199179,-149368,+138997,-151556,+1.95369,+12.9679
2000-08-08 21:58:00 PDT,+192086,-148044,+198848,-149369,+138842,-151552,+192084,-148057,+198846,-149383,+138841,-151561,+1.95086,+12.9491
2000-08-08 21:59:00 PDT,+200933,-147365,+198189,-149312,+134283,-151777,+200931,-147379,+198187,-149326,+134282,-151786,+2.05899,+13.6699
2000-08-08 22:00:00 PDT,+204644,-147158,+197521,-149398,+133958,-151788,+204642,-147172,+197519,-149411,+133956,-151797,+2.10665,+13.9877
2000-08-08 22:01:00 PDT,+213153,-146667,+197073,-149526,+133898,-151794,+213151,-146682,+197071,-149540,+133896,-151803,+2.2192,+14.738
2000-08-08 22:02:00 PDT,+208474,-146937,+196997,-149470,+133848,-151791,+208472,-146951,+196995,-149483,+133847,-151800,+2.1567,+14.3214
2000-08-08 22:03:00 PDT,+208112,-146937,+191467,-149735,+133608,-151750,+208110,-146951,+191465,-149748,+133607,-151759,+2.15173,+14.2882
2000-08-08 22:04:00 PDT,+208138,-146801,+186462,-150071,+133096,-151740,+208136,-146815,+186460,-150083,+133095,-151749,+2.15077,+14.2818
2000-08-08 22:05:00 PDT,+207515,-146906,+190367,-149890,+137523,-151614,+207513,-146920,+190365,-149903,+137521,-151623,+2.14324,+14.2316
2000-08-08 22:06:00 PDT,+211747,-146752,+189786,-149974,+137422,-151603,+211745,-146767,+189784,-149987,+137421,-151612,+2.20032,+14.6121
2000-08-08 22:07:00 PDT,+211213,-146774,+188662,-150029,+137128,-151607,+211211,-146789,+188660,-150042,+137127,-151616,+2.19307,+14.5638
2000-08-08 22:08:00 PDT,+206347,-147100,+184177,-150271,+136911,-151557,+206344,-147114,+184175,-150283,+136910,-151566,+2.12917,+14.1378
2000-08-08 22:09:00 PDT,+206142,-147097,+179555,-150479,+136861,-151515,+206140,-147111,+179553,-150491,+136860,-151525,+2.12636,+14.1191
2000-08-08 22:10:00 PDT,+196189,-147733,+184068,-150058,+140622,-151415,+196187,-147746,+184066,-150071,+140620,-151424,+2.0004,+13.2793
2000-08-08 22:11:00 PDT,+191142,-148046,+183933,-149991,+135829,-151578,+191140,-148059,+183931,-150004,+135827,-151587,+1.93895,+12.8696
2000-08-08 22:12:00 PDT,+190404,-148082,+183395,-150004,+135690,-151580,+190402,-148095,+183393,-150016,+135689,-151589,+1.93001,+12.81
2000-08-08 22:13:00 PDT,+181732,-148548,+183028,-149916,+135753,-151566,+181730,-148560,+183026,-149928,+135752,-151575,+1.82807,+12.1304
2000-08-08 22:14:00 PDT,+181043,-148662,+187633,-149621,+140545,-151329,+181042,-148675,+187631,-149634,+140543,-151338,+1.82095,+12.083
2000-08-08 22:15:00 PDT,+189792,-148164,+187306,-149758,+144497,-151197,+189790,-148177,+187304,-149771,+144496,-151207,+1.92314,+12.7642
2000-08-08 22:16:00 PDT,+188673,-148253,+191658,-149435,+143874,-151272,+188672,-148266,+191657,-149448,+143873,-151282,+1.91003,+12.6769
2000-08-08 22:17:00 PDT,+197761,-147726,+186385,-149905,+143021,-151269,+197759,-147740,+186384,-149918,+143019,-151278,+2.02078,+13.4152
2000-08-08 22:18:00 PDT,+197637,-147759,+189816,-149664,+143033,-151302,+197635,-147773,+189814,-149677,+143032,-151311,+2.01947,+13.4065
2000-08-08 22:19:00 PDT,+197499,-147685,+184770,-149991,+138257,-151436,+197497,-147698,+184768,-150004,+138256,-151446,+2.01696,+13.3897
2000-08-08 22:20:00 PDT,+192321,-147960,+183821,-149966,+137928,-151444,+192319,-147973,+183819,-149979,+137927,-151453,+1.95303,+12.9635
2000-08-08 22:21:00 PDT,+191836,-147887,+183056,-149968,+128499,-151878,+191834,-147900,+183054,-149980,+128498,-151887,+1.94616,+12.9177
2000-08-08 22:22:00 PDT,+191517,-147903,+182933,-149972,+128457,-151878,+191515,-147916,+182931,-149984,+128455,-151887,+1.94228,+12.8919
2000-08-08 22:23:00 PDT,+186041,-148285,+182570,-149922,+128108,-151870,+186040,-148297,+182569,-149935,+128106,-151879,+1.87779,+12.462
2000-08-08 22:24:00 PDT,+186076,-148240,+181647,-149975,+132070,-151734,+186074,-148252,+181645,-149987,+132068,-151743,+1.87778,+12.4618
2000-08-08 22:25:00 PDT,+180760,-148480,+176586,-150238,+131550,-151702,+180758,-148492,+176584,-150250,+131548,-151711,+1.81578,+12.0485
2000-08-08 22:26:00 PDT,+180225,-148523,+181606,-150003,+131340,-151753,+180223,-148535,+181605,-150015,+131338,-151762,+1.80982,+12.0088
2000-08-08 22:27:00 PDT,+180035,-148495,+176666,-150324,+130499,-151747,+180033,-148507,+176664,-150336,+130498,-151756,+1.80728,+11.9919
2000-08-08 22:28:00 PDT,+179476,-148478,+176504,-150315,+125804,-151917,+179474,-148490,+176502,-150327,+125803,-151925,+1.80049,+11.9466
2000-08-08 22:29:00 PDT,+175134,-148772,+176156,-150278,+125410,-151918,+175132,-148783,+176155,-150290,+125409,-151926,+1.75256,+11.6271
2000-08-08 22:30:00 PDT,+174872,-148783,+175566,-150308,+125114,-151923,+174870,-148795,+175565,-150320,+125113,-151932,+1.74964,+11.6076
2000-08-08 22:31:00 PDT,+174741,-148774,+170166,-150544,+124475,-151907,+174740,-148785,+170164,-150555,+124474,-151915,+1.74805,+11.597
2000-08-08 22:32:00 PDT,+174367,-148794,+174119,-150450,+124283,-151931,+174365,-148806,+174118,-150462,+124281,-151940,+1.74394,+11.5696
2000-08-08 22:33:00 PDT,+183370,-148270,+177943,-150295,+123958,-152005,+183368,-148283,+177942,-150307,+123957,-152013,+1.84508,+12.2439
2000-08-08 22:34:00 PDT,+187410,-148063,+177605,-150366,+123862,-152005,+187408,-148075,+177603,-150378,+123860,-152013,+1.89249,+12.5599
2000-08-08 22:35:00 PDT,+187158,-148073,+177085,-150393,+123863,-152000,+187156,-148086,+177084,-150405,+123861,-152008,+1.88948,+12.5399
2000-08-08 22:36:00 PDT,+186755,-148091,+176778,-150400,+123524,-152010,+186753,-148104,+176776,-150412,+123523,-152019,+1.88468,+12.5079
2000-08-08 22:37:00 PDT,+185672,-148124,+172016,-150690,+123230,-151978,+185670,-148137,+172014,-150702,+123229,-151986,+1.87169,+12.4213
2000-08-08 22:38:00 PDT,+184835,-148285,+171925,-150519,+131554,-151705,+184833,-148298,+171923,-150531,+131553,-151713,+1.86304,+12.3636
2000-08-08 22:39:00 PDT,+184147,-148361,+180966,-150006,+131152,-151812,+184145,-148374,+180964,-150018,+131151,-151821,+1.85539,+12.3126
2000-08-08 22:40:00 PDT,+188349,-148176,+185619,-149741,+130833,-151872,+188347,-148189,+185617,-149753,+130832,-151881,+1.90524,+12.6449
2000-08-08 22:41:00 PDT,+182629,-148477,+185330,-149685,+130688,-151874,+182627,-148489,+185328,-149697,+130687,-151883,+1.83815,+12.1977
2000-08-08 22:42:00 PDT,+182355,-148442,+184712,-149702,+126262,-152027,+182353,-148454,+184710,-149715,+126261,-152035,+1.83452,+12.1734
2000-08-08 22:43:00 PDT,+181764,-148557,+184463,-149711,+125975,-152020,+181762,-148569,+184461,-149723,+125973,-152028,+1.82854,+12.1336
2000-08-08 22:44:00 PDT,+180487,-148628,+184281,-149702,+125825,-152025,+180485,-148640,+184279,-149715,+125824,-152033,+1.81397,+12.0365
2000-08-08 22:45:00 PDT,+174958,-148878,+178754,-150001,+125776,-151969,+174956,-148890,+178752,-150013,+125775,-151977,+1.75157,+11.6205
2000-08-08 22:46:00 PDT,+169378,-149155,+178489,-149943,+125241,-151979,+169376,-149166,+178487,-149955,+125239,-151988,+1.69089,+11.2159
2000-08-08 22:47:00 PDT,+169478,-149069,+168720,-150476,+120750,-152042,+169476,-149080,+168718,-150487,+120749,-152050,+1.69116,+11.2177
2000-08-08 22:48:00 PDT,+164857,-149261,+163093,-150767,+120101,-152013,+164856,-149272,+163091,-150778,+120100,-152021,+1.64207,+10.8905
2000-08-08 22:49:00 PDT,+163959,-149305,+167676,-150647,+119677,-152055,+163957,-149316,+167674,-150658,+119676,-152063,+1.63276,+10.8284
2000-08-08 22:50:00 PDT,+167492,-149125,+167137,-150716,+118627,-152098,+167490,-149136,+167135,-150727,+118626,-152106,+1.66963,+11.0742
2000-08-08 22:51:00 PDT,+166873,-149145,+166511,-150747,+118040,-152112,+166871,-149156,+166510,-150758,+118038,-152120,+1.663,+11.03
2000-08-08 22:52:00 PDT,+166497,-149156,+165376,-150795,+117654,-152118,+166495,-149167,+165375,-150806,+117653,-152126,+1.65897,+11.0031
2000-08-08 22:53:00 PDT,+165747,-149185,+164770,-150818,+117180,-152133,+165746,-149196,+164768,-150829,+117179,-152141,+1.65103,+10.9502
2000-08-08 22:54:00 PDT,+165535,-149186,+159504,-150945,+116367,-152139,+165533,-149197,+159502,-150956,+116366,-152147,+1.64872,+10.9348
2000-08-08 22:55:00 PDT,+169861,-148881,+159043,-151017,+115677,-152181,+169859,-148892,+159041,-151028,+115676,-152189,+1.69361,+11.234
2000-08-08 22:56:00 PDT,+168907,-148925,+158596,-151034,+115683,-152176,+168905,-148936,+158594,-151044,+115681,-152184,+1.68337,+11.1658
2000-08-08 22:57:00 PDT,+172782,-148637,+162432,-151009,+115072,-152231,+172780,-148648,+162430,-151020,+115071,-152239,+1.72424,+11.4382
2000-08-08 22:58:00 PDT,+167617,-148881,+161556,-150987,+114386,-152249,+167615,-148892,+161554,-150998,+114385,-152257,+1.66861,+11.0674
2000-08-08 22:59:00 PDT,+167407,-148892,+160798,-151027,+114387,-152241,+167406,-148903,+160797,-151038,+114386,-152249,+1.6664,+11.0527
2000-08-08 23:00:00 PDT,+165192,-148998,+159374,-151066,+113010,-152279,+165190,-149009,+159372,-151077,+113008,-152287,+1.64313,+10.8975
2000-08-08 23:01:00 PDT,+159780,-149357,+158528,-151029,+113064,-152256,+159778,-149367,+158526,-151039,+113063,-152264,+1.58862,+10.5341
2000-08-08 23:02:00 PDT,+154663,-149733,+158252,-150997,+117841,-151982,+154662,-149743,+158250,-151008,+117840,-151990,+1.53924,+10.2049
2000-08-08 23:03:00 PDT,+154013,-149754,+152419,-151140,+117184,-151976,+154011,-149764,+152417,-151150,+117183,-151984,+1.53283,+10.1622
2000-08-08 23:04:00 PDT,+158221,-149559,+156807,-151087,+116551,-152022,+158219,-149569,+156806,-151097,+116550,-152030,+1.57426,+10.4384
2000-08-08 23:05:00 PDT,+157567,-149590,+155960,-151107,+116220,-152030,+157566,-149601,+155958,-151117,+116219,-152039,+1.56776,+10.395
2000-08-08 23:06:00 PDT,+157313,-149597,+154472,-151174,+115998,-152029,+157312,-149608,+154470,-151184,+115997,-152038,+1.56519,+10.3779
2000-08-08 23:07:00 PDT,+156344,-149578,+152703,-151226,+110532,-152300,+156342,-149588,+152702,-151236,+110531,-152308,+1.55496,+10.3098
