# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 18:38:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:39:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:40:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:41:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:42:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:43:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
